Name,ADP_FP
Aaron Judge,1.0
Shohei Ohtani,2.0
Bobby Witt Jr.,3.0
Juan Soto,4.0
Jose Ramirez,5.0
Elly De La Cruz,6.0
Ronald Acuna Jr.,7.0
Tarik Skubal,8.0
Julio Rodriguez,9.0
Paul Skenes,10.0
Corbin Carroll,11.0
Kyle Tucker,12.0
Fernando Tatis Jr.,13.0
Garrett Crochet,14.0
Junior Caminero,15.0
Gunnar Henderson,16.0
Nick Kurtz,17.0
Vladimir Guerrero Jr.,18.0
Cal Raleigh,19.0
Jazz Chisholm Jr.,20.0
Jackson Chourio,21.0
Kyle Schwarber,22.0
Pete Crow-Armstrong,23.0
Ketel Marte,24.0
Francisco Lindor,25.0
Trea Turner,26.0
Yoshinobu Yamamoto,27.0
Pete Alonso,28.0
Yordan Alvarez,29.0
James Wood,30.0
Rafael Devers,31.0
Manny Machado,32.0
Cristopher Sanchez,33.0
Bryan Woo,34.0
Bryce Harper,35.0
Logan Gilbert,36.0
Brice Turang,37.0
Matt Olson,38.0
Hunter Greene,39.0
Hunter Brown,40.0
Wyatt Langford,41.0
Zach Neto,42.0
Roman Anthony,43.0
Chris Sale,44.0
Freddie Freeman,45.0
Mookie Betts,46.0
Mason Miller,47.0
Max Fried,48.0
Brent Rooker,49.0
Jackson Merrill,50.0
CJ Abrams,51.0
Josh Naylor,52.0
Cole Ragans,53.0
Edwin Diaz,54.0
Logan Webb,55.0
Geraldo Perdomo,56.0
Riley Greene,57.0
Cody Bellinger,58.0
Austin Riley,59.0
Ben Rice,60.0
Byron Buxton,61.0
Andres Munoz,62.0
Jacob deGrom,63.0
William Contreras,64.0
Maikel Garcia,65.0
George Kirby,66.0
Jhoan Duran,67.0
Freddy Peralta,68.0
Bo Bichette,69.0
Jarren Duran,70.0
Hunter Goodman,71.0
Shea Langeliers,72.0
Corey Seager,73.0
Vinnie Pasquantino,74.0
Eugenio Suarez,75.0
Joe Ryan,76.0
Cade Smith,77.0
George Springer,78.0
Jesus Luzardo,79.0
Kyle Bradish,80.0
Christian Yelich,81.0
Tyler Soderstrom,82.0
Seiya Suzuki,83.0
Randy Arozarena,84.0
Framber Valdez,85.0
Aroldis Chapman,86.0
Nico Hoerner,87.0
Dylan Cease,88.0
Jeremy Pena,89.0
Alex Bregman,90.0
Josh Hader,91.0
Oneil Cruz,92.0
David Bednar,93.0
Eury Perez,94.0
Agustin Ramirez,95.0
Jose Altuve,96.0
Michael Busch,97.0
Kyle Stowers,98.0
Devin Williams,99.0
Michael Harris II,100.0
Nick Pivetta,101.0
Tyler Glasnow,102.0
Blake Snell,103.0
Will Smith,104.0
Drake Baldwin,105.0
Raisel Iglesias,106.0
Trevor Story,107.0
Luis Robert Jr.,108.0
Spencer Strider,109.0
Trevor Rogers,110.0
Ryan Helsley,111.0
Willy Adames,112.0
Brandon Woodruff,113.0
Salvador Perez,114.0
Teoscar Hernandez,115.0
Luke Keaschall,116.0
Kevin Gausman,117.0
Lawrence Butler,118.0
Brandon Lowe,119.0
Nolan McLean,120.0
Carlos Estevez,121.0
Jo Adell,122.0
Jakob Marsee,123.0
Ozzie Albies,124.0
Nick Lodolo,125.0
Jeff Hoffman,126.0
Zack Wheeler,127.0
Brandon Nimmo,128.0
Andy Pages,129.0
Jackson Holliday,130.0
Yandy Diaz,131.0
Gavin Williams,132.0
Noelvi Marte,133.0
Isaac Paredes,134.0
Emmet Sheehan,135.0
Taylor Ward,136.0
Trevor Megill,137.0
Jordan Westburg,138.0
Jacob Wilson,139.0
Yainer Diaz,140.0
Matt Chapman,142.0
Trey Yesavage,143.0
Jacob Misiorowski,144.0
Ceddanne Rafaela,145.0
Cam Schlittler,146.0
Emilio Pagan,147.0
Sandy Alcantara,148.0
Chase Burns,149.0
Nathan Eovaldi,150.0
Ryan Pepiot,151.0
Michael King,152.0
Jonathan Aranda,153.0
Dansby Swanson,154.0
Mike Trout,155.0
Steven Kwan,156.0
Pete Fairbanks,157.0
Daniel Palencia,158.0
Xavier Edwards,159.0
